Contents,Class
.@trishesdishes Can you be legally forced into parental obligations?  Can your genitals be cut at birth?  Does your right to vote have an *?,sexism
".@MarciaCrocker01 @trishesdishes ..mistake. I find both abortion &amp; child abandonment detestable. But, if one gets an awful choice, both must",sexism
@GamerBobobobob @trishesdishes Think she meant would men who shed obligations also lose rights..?  Yes.,sexism
@Femitheist @trishesdishes ...have to pay.  If she knows he can walk way w/o paying...I think she might drive a bit safer.  I understand...,sexism
@Femitheist @trishesdishes ...many don't have the awareness to operate in what most know to be self interest. They will defy most solutions.,sexism
".@Femitheist I agree. FTR I am no fan of abortion or child abandonment.  But, I can't accept him going to jail for not abiding HER choice.",sexism
".@Femitheist @ktonieskacze Hard to say w/o knowing if avg. welfare w/o a dad is &gt; or &lt; avg. CS payment.  If less, it would REDUCE incentive.",sexism
RT @TehMenz: @MT8_9 @brenbarber @MadMax9990 This tweet deserves more love. It's a good point.,sexism
@ktonieskacze @Femitheist Agreed. Thoughtful. Every once in a while an old tweet of mine lumping her Poe in w Gearheart is RT'ed. I cringe.,sexism
"@Femitheist @Audmum1 @ktonieskacze Couldn't design a much poorer set of incentives, no.",sexism
"@nitramy @JustLaurenB Well, spoiler alert @trishesdishes was actually pretty reasonable and (I think?) accepting of the idea of choice 4 men",sexism
@JenniferCohagen @PCraigRoberts A Putin paid bitch supporting the Russian dictatorship.Russia is a kleptocracy at the bottom of human rights,sexism
.@Apolocalypses @TehMenz I will totally pretend to be deaf at that point...walk out like you're a ghost &amp; I'm Bruce Willis in The 6th Sense.,sexism
".@SirScatters @LostSailorNY Not being gay is not homophobia.  Some do try to conflate them, somehow...",sexism
"@stevenbirt4real @Phasmatis75 @SirScatters @LostSailorNY To some, yeah...",sexism
@nonirishpaddy @SirScatters Who said anything about hitting?,sexism
"@SirScatters @nonirishpaddy Oh, missed that part of it.  No...no reason to get physical.",sexism
.@Codename_WiAx @Mich_McConnell @TamedInsanity US is 46th best place for women.  Behind Rhwanda and Ghana.  Such bunk.  She'll never see it.,sexism
@Mich_McConnell @TamedInsanity In terms of what?  Measured how?,sexism
"@BristolBen I'm saying you can never ""control"" two different individuals to be the same.",sexism
RT @libertycapent: I liked a @YouTube video from @sargon_of_akkad http://t.co/GdQ58geQw0 50 #QuestionsForMen #Mansplained,sexism
.@SopranoJM  ...can't relate.  Have to be overtime of Game 7 of the Stanley Cup Finals w/ no DVR.,sexism
Yep except the study @Liberal_fem (the Artist Formerly known as Mich_something) offered's author says it does NOT prove bias @TamedInsanity,sexism
@monoculturalist ...a MF'ing State of the Union invite.,sexism
RT @MeninistTweet: Ariana Grande has no chill lmao http://t.co/EJnzXS088U,sexism
RT @MeninistTweet: i hate when u open the door for a hot chick and then her ugly friend wants u to keep it open for her. bitch open it your?,sexism
RT @fruitondabottom: #FeminismisEQUALITYwhen Men are actually listened to and part of the dialog. #HeForShe #WomenAgainstFeminism http://t.?,sexism
.@rosesareswift K... http://t.co/IyxiisJajP,sexism
".@JamieAgathaRose  Nothing.  I like women in pink. It's a tipoff that they don't angrily reject femininity like...ahem, well, you know.",sexism
"RT @TooPawned: @MT8_9 @j_millerworks no , man buy pink and store it in their man caves, just to mislead the market. Poor woman. #banpink",sexism
"RT @Johnny_Medieval: @MT8_9 @FearBlandness Yeah we really need to stop being such ""manbabies"" by speaking out against prejudice http://t.co?",sexism
RT @Johnny_Medieval: @outspoken45 @MT8_9 @FearBlandness #NotYourScapegoat  Join the party :),sexism
@failedmgc I have a million valid arguments.  Doesn't change reality...,sexism
@failedmgc Should men and women have equal legal rights?  Yes or no?,sexism
@failedmgc OK.  Men have fewer legal rights in EVERY western nation today.  Get to work...,sexism
@dgbattaglia Saw this this morning... http://t.co/9YUwOuZugw,sexism
@AnonMnom @LBigmann Source.,sexism
@AnonMnom @LBigmann Appears to refer to the idea that denial of visitation can be prosecuted under child abuse rather than specific laws...,sexism
@AnonMnom @LBigmann Any real world examples of women actually being jailed for it?,sexism
"@AnonMnom Yeah but ur irrelevant &amp; relevant but old/isolated/fits the definition of ""the exception that proves the rule"" 2 more than I find.",sexism
"@AnonMnom Was that yours?  Mine was CS is enforced (10,000's of men in jail) while visitation (these 1.05 examples aside) is not.",sexism
@AnonMnom Rights mean nothing if they can be violated w/ no recourse.,sexism
RT @beavergate: @MT8_9 I'd like to focus on the plight of the Beaver.  We are oppressed and I consider myself a victim.,sexism
"@AnonMnom Odd that Google can find no relevant examples of it actually being enforced then, huh?",sexism
"@KeenGaze I keep screengrabs not links, sorry.  Google ""Kate Millett sister NOW"" it should be near top of list.",sexism
@dgbattaglia Hard to tell but...I think that might have just been a troll.,sexism
"RT @nonirishpaddy: If someone hates you, it's because of what's between your ears, not what's between your legs #adviceforyoungfeminists",sexism
RT @DrBobbyFlavor: #AdviceforYoungFeminists Beware of con artists who co-opt feminism. Don't expect people who profit from a problem to sol?,sexism
@shaner38 Hope not.  How will she pay her bills?,sexism
"@JanelleBrindle @lancewalton So is ""twat"".",sexism
".@SassNPearls They have no sense of irony or awareness. Or shame. Or decency. Or...well, I could do this all day...",sexism
@MechaSauce @shoe0nhead ...you have an armpit licking fetish?,sexism
.@DoWeWantTo #'s like this...I just spin the gallery on my tablet like the Price is Right wheel and use whatever meme or story I land on...,sexism
@Suppose_Not @DoeringNorman @JustLaurenB Hmm.  Cathy Young and who are other two?,sexism
@Suppose_Not @DoeringNorman @JustLaurenB Good call.,sexism
.@mikedevil741 Gotta take the bad w/ the good...,sexism
@_sinisterBen @JakSoulbright Never heard that before.,sexism
@HumanistFury Thanks.  That was one of the few memes I use that I made myself.,sexism
@The_Loki_Jotunn Awesome.,sexism
@LBigmann Best meme ever.  Yours?  Or where did you find it?,sexism
"@LBigmann Never saw.  It's perfect.  But, Twitter is not the same w/o her.",sexism
.@shelbylynne74 @TigerClaud Ahem... http://t.co/xeNJ5eX1Kh,sexism
".@shelbylynne74 @TigerClaud Real world evidence of this, please.",sexism
"@laurahollis61 @JustLaurenB He's a gay, known YouTuber.  I saw his video.  Unless he's Brando, it's real.",sexism
@shelbylynne74 @MechaSauce You just said men don't need equality.,sexism
@shelbylynne74 Should the default be equal?  50/50?,sexism
@shelbylynne74 @MechaSauce Women have MORE legal rights than men.,sexism
@DazzyTheMermaid @Bbrad5150 ...to racists.,sexism
@justcurious5432 @JustLaurenB Feminism.,sexism
"@thisonesakillaa Only times I'll block is if they spam or I think they'll try to ""Janet"" me.",sexism
"@LostSailorNY @thisonesakillaa Before WAM and the Janet &amp; GG bans, I had blocked two...one of which was an so called MRA.",sexism
"RT @GreyUmopepisdn: When a radical feminist or SJW tries to argue with you, try these tips. #WomenAgainstFeminism http://t.co/UP62bkHAEL",sexism
RT @randomfox: #ManSpreading #FeminismIsAwful #WomenAgainstFeminism http://t.co/fuQj7C0Wbt,sexism
Have a free blindfold. @ptierney1992 I'm not sexist... But I don't wanna watch women talk to each other about sports.,sexism
RT @iamyaokhari I hope I'm not sexist but why do women love to argue with me and have the last word then laugh it off? This shit is serious.,sexism
"@iamyaokhari Men HATE getting the last word. That's why they follow you around expectantly after an argument, hoping you'll say something.",sexism
"Men who use the word ""ladies,"" omfg @THEBOSSJIMMBO This is not sexist, but ladies are pretty bad at driving.",sexism
RT @jjordon96: Pretty sure that #gamergate episode of law and order is basically the new Reefer Madness. Holy actual fuck this exists.,sexism
.@comattwow @JustLaurenB Not doubting. Think feminist hypocrisy on Ladies Nights is a great example of their hypocrisy. Putting it out there,sexism
RT @AJM9588: #ff #FemFreeFriday #IDontNeedFeminism @asredasmyhair @Republican_Mrs @redheadrepubs @conserv_miss @MT8_9 @repubprincess__,sexism
@OzyRatisbon You mean it shouldn't be?  Because it IS consent to parenthood for men today.,sexism
RT @DrBobbyFlavor: #AdviceforYoungFeminists Don't be the spoiled brat on the right. http://t.co/xLj8BkYIwW,sexism
"RT @sports2inflatio: @radioclashed right!, listen to founding mother of #feminism #adviceforyoungfeminists 1/3 http://t.co/paLsiD5I9H",sexism
.@brenbarber Chemaly is a special kind of twit. MASTER of whining about 3rd world horrors to justify writing about things like #PottyParity.,sexism
RT @SergeantKozi: @radioclashed @MT8_9 @CatsAreHorrible @thisonesakillaa @HoneyBadgerBite @naughty_nerdess That didn't take much http://t.c?,sexism
"@JakSoulbright @Stan_Philo  Sorry to hear that.  Get well, man.",sexism
RT @EqualityMen: This guy @FeministFailure  is an amazing writer regarding #feminism. http://t.co/ytOKDpaiga http://t.co/LMWvAEgS0A,sexism
RT @asredasmyhair: How  can feminists claim we don't have bodily autonomy? Like..being able to kill your unborn kid is not enough for you? ?,sexism
RT @asredasmyhair: @YoungBLKRepub #FemFreeFriday http://t.co/d6gWiYwReX,sexism
"RT @SomeKindaBoogin: #IndieCadeEast Truth is, #GamerGate has nothing against indie games! We take issue with corrupt competitions, though. ?",sexism
"@JustLaurenB @graphicfire No, seriously...went from ""fake/dumb"" to ""oh, God, it's real"" to ""super fake"" to ""holy...please tell me it's fake""",sexism
@graphicfire @JustLaurenB Sorry...I genuinely have no idea...real?  Not?  Best guess...,sexism
.@usdnobody @graphicfire I was sure it was fake...until it went too long...no one works that hard on a Poe...just vapid childish PC trash.,sexism
RT @RBPundit: Scott Walker should troll the left and get an online degree in Gender Studies.,sexism
"@motorcitybellex @SATANPLSS ...she was seriously, right?",sexism
"RT @SomeKindaBoogin: .@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate",sexism
@DaftBrian @Sargon_of_Akkad Thanks for heads up.  I watched it.  Good stuff.,sexism
"@brenbarber  No doubt, but...talk about projection. First two sentences describe feminism perfectly.  No self awareness. #FeminismIsAwful",sexism
@kerpen @33jpj ...and Hillary pro-rapist.,sexism
"@alston_myles @BattleOfWho  Nope.  Hence, the two DIFFERENT terms.",sexism
"@Mrminibagel @alston_myles ...and whose definition is that anyway, Margaret Sanger's?",sexism
"@alston_myles @Mrminibagel ...sorry, just checked your TL.  I thought you were arguing in concert w/ this genius... http://t.co/CSEPnXse48",sexism
RT @ImKindOfASavage I'm not sexist but if the rally games were all sport games then the boys would win every game hands down,sexism
"RT @IMrTrippy: I'm not sexist, but why do feminists complain about everything?? If there was a cure for cancer I think they would moan! Giv?",sexism
"RT @bigjoeknows: Ladies: I don't think that you can't drive, I just know that you can't park or back out of a parking space. #Facts #NotSex?",sexism
"Valentine's Day is great and all, but I'm holding out my real enthusiasm for Love Day: https://t.co/YlK19wSlk4",sexism
@The_Loki_Jotunn Sucking at math and logic is a requirement for feminism...,sexism
"@AmarinaW I (would) never read/see it, so I have no idea...what is the ""abuse"" they speak of?",sexism
RT @Oneiorosgrip: #adviceforyoungfeminists Be sure to employ double standards to excuse your bigotry. No one will notice. http://t.co/9wvQH?,sexism
"RT @IMrTrippy: @IronCurtaiNYC @YesYoureSexist I'm all for equal rights, just annoying that they complain about things that don't matter is ?",sexism
"RT @Oneiorosgrip: #adviceforyoungfeminists Use ""wasn't me"" as a get out of responsibility free card for your movement. http://t.co/SFF00gEP?",sexism
".@Dogsplained @Oneiorosgrip ...was sure it was Poe, but...no one draws half a comic's worth of Poe.  Scary.  They are like termites...",sexism
"@Oneiorosgrip @Dogsplained That's what I thought at first...haven't read comics in a while, so...I have no reference.  Awesome job if fake.",sexism
"RT @deanesmay: I'm not kidding when I say it: today, #FeminismIsHate -- ""nice"" feminists should stop caling themselves that. @5StringOmen @?",sexism
@MSharkess Usually takes 20 to 120 minutes for RedScareBot...,sexism
@AmarinaW OK.  Did she/does she consent?,sexism
@AmarinaW OK.  My main interest is whether feminists will blame a book written by and read by women on men somehow.,sexism
"@AmarinaW You, too.",sexism
@ENDSexAbuseNOW Who is to blame for that?,sexism
.@38fanda Not even slightly...,sexism
@Starius @38fanda Shhh...it's funnier when they don't know... http://t.co/c8CtwSTqrY,sexism
"RT @HarimeNui12: @SamuelMahoney2 this day only brings fucking madness to guys, gives women the power to do anything, not sexist but it's tr?",sexism
"@CappyD Man, I thought Chevaldayoff was a human paper weight...what a trade for the Jets. As good a deal as I've seen in years (decades?)...",sexism
RT @MrShikaki: @_shemmie_ @srhbutts @cainejw @_icze4r @Dylof_ http://t.co/f1uyMrdg5G,sexism
RT @VikingsFan1964: ?@NFL_Memes: NFL Valentine's Day Cards http://t.co/VTT7oRsboe? @steelchick34 @PollyY2C,sexism
RT @Oneiorosgrip: #adviceforyoungfeminists Don't worry. Nobody will notice your pet theory is ridiculous. Keep repeating it. http://t.co/EB?,sexism
@themanclaw Yes...and real shit...,sexism
@Menrwizards @Maniac_McGee27 @sara771987 Where is what from?,sexism
".@whatever541 @Iribrise For the first time ever I couldn't tell (been wrong sure, but I at least think I know) at all.  It's evidently real.",sexism
@BSKlein69  Just a troll.,sexism
"@ElizabethHobso6  I remember you praising a French feminist as being a good fem like CHS, what was her name again?",sexism
@ChubsSays ...for life.  Yes.,sexism
@ChubsSays @comattwow ...who is arguing that?,sexism
@comattwow @ChubsSays ...there is no beef here.,sexism
@comattwow @ChubsSays It allows me to simultaneously engage in specific conversation while putting out ideas I'd have to redundantly repeat?,sexism
@comattwow @ChubsSays ...it's not a negative or anti-you action.,sexism
"@comattwow @ChubsSays No, I said that about feminism.",sexism
"@comattwow @ChubsSays Again, talking about feminists, not you, man.",sexism
@thespypoet Prison is the same...except with more prison time.,sexism
"@comattwow @ChubsSays I remember/respect your story but, no...convo was about feminists opposing common sense preventative measures.",sexism
@comattwow @ChubsSays Everyone here opposes rape male or female.  Everyone here supports preventative measures.  It's all good...,sexism
@comattwow @ChubsSays ...I am attacking feminist's character.  No one else's.,sexism
RT @Oneiorosgrip: #adviceforyoungfeminists Learning some history will help you not take credit for things your movement didn't do http://t.?,sexism
RT @ManBot6000: #WhatFeminismGaveMe http://t.co/Pf1bdXdwWQ,sexism
@FraaankSalazar Just saw it a few days ago.  It's brilliant.  Need fifty more like it...,sexism
"@SnstrMephisto I don't keep links.  Google ""Kate Millett sister NOW"" and you'll find it. Her sister wrote it.",sexism
"@CathyYoung63 While you're in my TL, just wanted to say TY for all of great work you do challenging ""narrative"" w/ facts.  MUCH appreciated.",sexism
RT @Manabanana420: #WhatFeminismGaveMe http://t.co/W8YzllPbFS,sexism
RT @SomeKindaBoogin: #WhatFeminismGaveMe irony http://t.co/NsSXyZJXfk,sexism
RT @AllstateJackie: @MT8_9 I'M CRYING.,sexism
"WOW @akkawi_ahmad @shaynaleibowitz girls are better at other things, like school, and being organized",sexism
"RT @LemboTheGeneral: @Leigh_Lupindo Im not sexist but, emotional decisions can be counter productive in terms of team spirit but are very e?",sexism
"RT @sports2inflatio: This is how #feminism use young minds to do their dirty job, #GamerGate #notyourshield #adviceforyoungfeminists http:/?",sexism
"RT @sports2inflatio: @soundscaper fathers are disposable, remember that. #adviceforyoungfeminists http://t.co/pEcDM6BHpg",sexism
RT @Shermertron: Gotta love exchanges like these. #QuestionsForMen #WhatFeminismGaveMe http://t.co/WuZiRVTHSy,sexism
RT @cooperlewis_: 3 followers till 1000!,sexism
RT @NiceAntiFem: #WomenAgainstFeminism Because they'd rather be sorry than safe. #feminism  #YesAllWomen http://t.co/QEi25Bx6lz,sexism
@ElizabethHobso6 Is she just less bad that other feminists or genuinely advocates EQUAL equality a la CHS or Young?,sexism
@Angry_Feminazi They use Orwell as a playbook.,sexism
@antifempsycho2 Not in the EU...,sexism
"RT @sports2inflatio: @lissasauras #feminism supported pedophilia, you will find people like me fighting against it. http://t.co/gLNCGkuukp",sexism
@antifempsycho2 Me2. Never more patriotic than when I read people have gone to jail for free speech in supposedly democratic Western nations,sexism
@antifempsycho2 Two people went to jail in the UK for criticizing feminists.,sexism
@abillionjillian Only if you are unaware that feminism and the Women's Rights Movement are not the same.,sexism
@abillionjillian You seem like a nice girl. I just ask that u dig a little deeper into what feminism actually says/does vs what they claim.,sexism
@JustLaurenB @accountrejected Hmm...I think it's the jaw...her head is kinda shaped like home plate...to carry on the baseball motif...,sexism
#ILoveObama for knowingly retelling the wage gap myth &amp; #1in5 myth plus blaming all men for rape via #ItsOnUs all to prop up Hillary 2016.,sexism
@EqualityMen The motive doesn't lessen the outcome.,sexism
"@Allehegens Don't count any chickens...most of the GOP candidates suck and could well lose to uneducated ""history"" vagina voters.",sexism
@Allehegens Romney or Jeb would be huge mistakes.,sexism
@Allehegens Romney's image better than ever due to O but CO will not vote for a drug war supporter like him and GOP needs CO to get to 270.,sexism
"@QuetzalcoatLEL I just laughed at Kane's move.  Kid is sick.  Wish they'd used Geno over Letang, though...",sexism
@shacks2cents @JustLaurenB It's actually two separate proposals.  Real.  Insane.,sexism
@shacks2cents @JustLaurenB Sweden and the EU...,sexism
"@EnaLolena @Roostrwoodstock Oh look, another lying Putin paid internet propaganda bitch. http://t.co/1njm6SN8K5",sexism
"@Allehegens Walker is clearly the one Dems fear.  I don't know much about him, either.",sexism
@Noin007 @Smackfacemcgee Atrocious.,sexism
@The_Last_Ride1 Exactly.  Thor is really not theirs to reinvent.  Do a female Daredevil or something if you want to pull that gimmick.,sexism
RT @fyoudbag: It's insulting to women to expect them to only be attracted to super easy games. I honestly am insulted as a parent of a girl?,sexism
"RT @FeministFailure: Feminist just labeled me ""transphobic"" for not somehow magically knowing that they are ""fluidflux agender."" http://t.c?",sexism
"RT @FO7935: If you're a grown woman who hasn't gotten past your awkward teenage years of confusion and angst, you're probably a feminist",sexism
"RT @PeterPois: It's free speech when commenters threaten an innocent man, but if you question Sulkowicz's narrative: Shut up! http://t.co/v?",sexism
@DifoolJohn @ElizabethHobso6 Then I have no idea.,sexism
@Roostrwoodstock @EnaLolena Your friends were not drug out of their home bitch. Every word out of your mouth is a Putin paid propaganda.,sexism
"RT @sports2inflatio: #AdviceForYoungFeminists ISIS is killing people, our solution, ""Teach ISIS not to kill""",sexism
"RT @catfreq: Game On, NYPD! http://t.co/sdWhQbYRZG",sexism
"@LFESexuality So, you oppose #NoMorePage3 and the feminists trying to ban it, right?",sexism
"@Angry_Feminazi Would have added ""Be eaten by your cats"" but...140.",sexism
@ArdentAdvocate What's her major?  Welding for Kindergartners?,sexism
RT @robjamjar: @MT8_9 Maybe she was 'raped' by a cubist and it's a symbol of her burden,sexism
RT @uberfeminist: Did anybody get glass in the face during an American Sniper showing? These #FiftyShades fans play for keeps,sexism
"@PrivWhiteGirl But, sorry, who cares that the National Organization of Women was commie, you were talking about a trucker, right? Too funny.",sexism
@PrivWhiteGirl Yes. I find the sense of proportional relevance interesting.,sexism
"@PrivWhiteGirl Google ""Kate Millett sister NOW"" and enjoy.  Long read.",sexism
"@AliTahmizian Kardashians need to be forgotten, not emulated.",sexism
@Raja5aab @Quickieleaks Now ten dead pussies.,sexism
"@The_Loki_Jotunn @BristolBen @Oneiorosgrip That might be Poe, just FYI.  I think that was the quote of hers that couldn't be verified.",sexism
RT @p4ndiamond: Feminists say gaming is a boys club then they also say that half of gamers are women.. make up your damn mind?  #GamerGate ?,sexism
"RT @redsteeze: Scientist lands a robot on a comet, feminists crucify him for his shirt. Biden licks ear of someone's wife - Silence http://?",sexism
"RT @AsheSchow: If being pro-due process makes you pro-rape, does being anti-death penalty make you pro-murder? http://t.co/nR7E8hvBe3",sexism
RT @MeninistTweet: Girls are ruthless smh http://t.co/s7g5R2fOU6,sexism
RT @MeninistTweet: Bruh http://t.co/7xSPGF2CMm,sexism
@Securedhappines @WilliamBakerGG @JudgyBitch1 Nope.,sexism
.@chouhos @unoriginal_babe The blank stare.,sexism
RT @mitrebox: Guy who stabbed two people at busstop has face that says I'm going to stab you at a bus stop. http://t.co/nAp4hHbfUc,sexism
RT @sports2inflatio: @MT8_9 @Securedhappines @WilliamBakerGG @JudgyBitch1  if you spread hate you become the victim of your own hate. http:?,sexism
"RT @thisonesakillaa: You could think of the worst possible idea ever, and it's still wouldn't be as bad as this one. http://t.co/hWPbTLjnS4",sexism
RT @TheMeninism: Life of a feminist ? http://t.co/6bzHphICuK,sexism
RT @PensInitiative: Retweet if you hate Ovechkin. Fav if you hate Ovechkin. Hate Ovechkin.,sexism
"@shaner38 Toss ""denied student loans"" onto that list, as well.",sexism
@shaner38 NHL pays back Rogers for new TV deal w McDavid.  Sabres get Eichel (sp?) Rekindles TOR/BUF divisional rivalry.  2 big TV markets.,sexism
@shaner38 Just my guess...it's now in my tweets as proof if it comes true.  I knew he'd rig the 2013 draft so the Avs could get Seth Jones.,sexism
"@shaner38 ...so I got the rigging part right, but not the scouting.",sexism
@shaner38 That's why a McDavid/Eichel rivalry w 2 big TV ratings markets that are geographic/division rivals makes TOO much sense to not rig,sexism
@shaner38 I said it for months.  Didn't know how good McKinnon was...,sexism
@shaner38 Avs REALLY needed the D man too...but they made right pick.,sexism
"@shaner38 Ahem...as a Pens fan, I can appreciate a system that rewards a well executed ""rebuild"" so...uh, yeah.",sexism
@shaner38 Exactly A well executed rebuild. But don't rewrite history. We tanked for 66 Fleury &amp; Geno. Sid was Gary rigging the lockout draft,sexism
RT @Lizzethismetal: Probably gonna piss off some #feminists,sexism
.@EuroSlavA @JudgyBitch1 Might need some lube.  The tip is wider than her hips...,sexism
@AlecMachet @JudgyBitch1 @masterninja OK...but what specifically are they parodying?,sexism
"@AlecMachet @JudgyBitch1 @masterninja ...which is a real example of feminism ruining atheism, no?",sexism
@lNDlEROCK No true feminist... http://t.co/RNU2MPjhjh,sexism
"In the words of former contestant @whatsnextjake , Katie and Nikki need to calm their farm. #MKR",sexism
"Katie and Nikki - NSW - My Kitchen Rules 
When Will people learn? They are not that hot. Pride always comes before a fall.",sexism
"@Noin007 THIS is why I find the ""antifeminist women just want male attention"" argument moronic...as if there aren't better ways to get that.",sexism
"@UntouchableShe No, sorry, even the rosiest definition of feminism is still unequal.",sexism
@SkyPirateVegeta Familiar w/ it.  Insane.  Patriarchy has clearly failed this man...,sexism
"@UntouchableShe No, feminism lobbies to have equality vetoed, actually... http://t.co/ZsmzUXIbH5",sexism
@UntouchableShe Actually even the dictionary definition of feminism is unequal.  That you don't see why is telling.,sexism
"@hannah_ashpole He respects their right to publicly lez out in private, you mean?  What a gentleman.",sexism
"RT @causticsodafizz: @MT8_9 @JustLaurenB @AutumnReinhardt @comattwow @Daseetmane @victorymonk Remember everyone: 20% believe in feminism, 2?",sexism
".@cooperlewis_  None. I was going to go w/ ""toxic femininity"" or something if they answered but #50ShadesIsAbuse has great plate discipline.",sexism
.@aguyuno @TigerClaud You are whining about an analogy. TwitFem #SJW's actually defended the predatory sexual abuse of a high school student,sexism
"@CyanDvai FTR, I don't just mean Democrat by ""liberal"" but a specific breed...",sexism
"@TigerClaud @Auragasmic She'll unblock, stalk, snipe, run, reblock, wash, rinse, repeat.  She's a coward.",sexism
RT @Dekashoko: #feminists when other women don't fall for their shit. #feminism #WomenAgainstFeminism http://t.co/3gmfoaWJRD,sexism
"No @minasmith64  as @d_m_elms says it's just ""school policy"" to deny legal rights to people who look like rapists.  ""Rapial profiling"" Duh.",sexism
.@TigerClaud @Auragasmic blocked me so I blocked her...evidently she stopped defending sexual harassment of students long enough to unblock?,sexism
RT @Shermertron: Have you ever had a female judge outraged at you for not paying child support for someone else's kid?http://t.co/wdEv96Lr3?,sexism
@KellyTurner99 @buellerishere But bitches like you will only speak of the 1 or 2% killed by drones. Against your own culture every time.,sexism
"Yeah, uh, @CharlTaylorPage #WomenAgainstFeminism aren't bigots who hate men and don't mind sharing equality w them like you hypocrites. FYI.",sexism
I have harassed no one @Anti_Natal_ as @Twitter can see but you are violating TOS by trying to organize a blocking campaign as @Support sees,sexism
"@KellyTurner99 @buellerishere Not bitches, just you.",sexism
"RT @lukejeffrey113 I'm not sexist, but women cannot drive #lifefacts",sexism
RT @LifeOfCRiley_ I'm not sexist but girl comedians just don't make me laugh...,sexism
"""I'm not sexist, except when I am."" @gentlemanbycond I am not sexist but I do believe in certain gender roles when it comes to marriage",sexism
RT @larrydollazz: Ur gonna put this guys fate in the hands of 10 fat dickless hurtin un American ungrateful women? I mean im not sexist but?,sexism
RT @mrMICHAUD I'm not sexist but I do not like one woman rapper out,sexism
"RT @WinerNick Not sexist, but the majority of feminists piss me off.",sexism
"RT @Josh_Harvey96 I'm not sexist, but it's extremely painful seeing some girls pretending to know what's going on in a football match",sexism
"RT @lwilliams0594 I'm not sexist, but this woman bus driver has nearly killed 2 pedestrians in the space of 4 minutes #sortitout",sexism
RT @CeeJayCraig: I just got called sexist...because I get paid the same as guys and I'm not a sheep to the feminist movement..ok @kaytugs @?,sexism
RT @GloriaMitchell6: Suit yourself: Utah court lets woman sue herself over fatal wreck http://t.co/jyfHMI63BC @FoxNews She wants money for ?,sexism
RT @thisonesakillaa: I don't blame these SJWs for hating themselves. They're just choosing the wrong reasons. Grade A white guilt. http://t?,sexism
RT @PoliticalCynic: Instead of doing something about the feminists who hate men I'm going to scream at you for pointing them out. #TweetLik?,sexism
"@ElizabethHobso6 @naomirwolf Is that just a male thing? Whenever I click on ""Female friendly/female choice"" porn, it's same as main content.",sexism
.@Brittany_Blade Barb Sheehan NEVER says a word about being abused for 20 years.  Kills husband. Claims abuse w no proof. Walks. Fems cheer.,sexism
@The_Loki_Jotunn ...WTF?,sexism
"@Noin007 I'm an atheist, but God bless hot women who embrace/enjoy their own sexuality...",sexism
RT @Dezzantibus: @MT8_9 @Brittany_Blade @JudgyBitch1 I think I'll leave this here. http://t.co/gE5ZdEE07F,sexism
"RT @Superjutah: @MT8_9 Did you see Ludacris baby mom? He paid her $10k for an abortion, she kept the money had the kid and put him on $7000?",sexism
RT @asredasmyhair: They claim to be for equality...and then cont. to focus only on women's issues. #WomenAgainstFeminism #FemFreeFriday htt?,sexism
"RT @ShamisOMally: No SJW feminist will EVER disavow Valerie Solanas in fear of being ousted from their own little cult. Try it, works every?",sexism
RT @JustDavidVideos: @The_Loki_Jotunn @MT8_9 Quote: Me. http://t.co/tiQDnniPbW,sexism
RT @Shermertron: @Superjutah @McEntropy @MT8_9 Did Jezebel or Marcotte or Valenti write about Carnell? I forgot. They don't care.,sexism
RT @victorymonk: .@MT8_9 @McEntropy @Superjutah @Shermertron fathers who can't pay child support is the only noncombatant group who can be ?,sexism
RT @asredasmyhair: Well...its a valid question. #FemFreeFriday http://t.co/fqOZCwc1ZB,sexism
@DianH4 @ExposeFalsehood I think you are pretty stupid.Girls are not even adults when they are 15. At 9 they are children playing with dolls,sexism
"RT @asredasmyhair: And what rights would those be? From what I can tell.. we have the same, if not MORE rights then men. #FemFreeFriday htt?",sexism
RT @ChloeSeashell: Not a fan of this comic (too SJW-ish for me) but this is spot-on. http://t.co/fchqFYHkDB #WomenAgainstFeminism http://t.?,sexism
"RT @Shermertron: @MT8_9 @shanarosenberg The Democratic People's Republic of Korea must be a wonderful place, right? Look up the words!!!",sexism
RT @ScottMclelland: So let me get this straight @adriarichards who weaponised tweets to have people fired is now a victim of Twitter ? http?,sexism
"""@Transic_nyc: What do u think her punishment should be? http://t.co/ZDqmVf9K9U #QuestionsForFeminists"" #QuestionsForMen #QuestionsForWomen",sexism
.@Superjutah Thanks.  Steal any arguments of mine you like. That's why I'm here.  Create awareness.  The IVF argument is long but effective.,sexism
"RT @sports2inflatio: @MT8_9 our court system is failing us by letting these criminals walk free. Victim matters, gender does not. Crime Mat?",sexism
What @minasmith64?  You don't like being lectured on #feminism by people who only just learned of it from Emma Watson or Beyonce? @ddbomont,sexism
"@sara771987 Well, I hate it, but...I know what you mean.  Thanks.  This will be rubbed in their hypocrite faces shortly...",sexism
RT @wizardofcause: Social justice seems to now be a type of shield behind which fashionably racist pigs can snicker about their self percei?,sexism
"RT @uberfeminist: #TwitterFeminism can't convince three teen women to take up computer science, meanwhile ISIS is soooo Christian Grey righ?",sexism
"RT @uberfeminist: The reality is that the caliphate is more attractive than your ultra-liberal ""safe space"", and that's too embarrassing to?",sexism
